model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.088914130653409,0.0109530665131056,0.3800000000000025,-0.1242106745528811,0.6666666666666666,6.105973333333469,18.31792000000041,3,1.0,0.6666666666666666,-0.0088178070129507,100018.31792,3,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1278946627235575,0.1278946627235575,0.3799999999999963,-0.1242106745528811,0.5,8.762599999999825,17.52519999999965,2,1.0,0.5,-0.0088178768950619,100017.5252,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1954626108998694,0.1954626108998694,0.1954626108998694,0.1954626108998694,1.0,13.879799999999728,13.879799999999728,1,1.0,1.0,0.0,100013.8798,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.088914130653409,0.0109530665131056,0.3800000000000025,-0.1242106745528811,0.6666666666666666,6.105973333333469,18.31792000000041,3,1.0,0.6666666666666666,-0.0088178070129507,100018.31792,3,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1278946627235575,0.1278946627235575,0.3799999999999963,-0.1242106745528811,0.5,8.762599999999825,17.52519999999965,2,1.0,0.5,-0.0088178768950619,100017.5252,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1954626108998694,0.1954626108998694,0.1954626108998694,0.1954626108998694,1.0,13.879799999999728,13.879799999999728,1,1.0,1.0,0.0,100013.8798,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.088914130653409,0.0109530665131056,0.3800000000000025,-0.1242106745528811,0.6666666666666666,6.105973333333469,18.31792000000041,3,1.0,0.6666666666666666,-0.0088178070129507,100018.31792,3,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1278946627235575,0.1278946627235575,0.3799999999999963,-0.1242106745528811,0.5,8.762599999999825,17.52519999999965,2,1.0,0.5,-0.0088178768950619,100017.5252,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1954626108998694,0.1954626108998694,0.1954626108998694,0.1954626108998694,1.0,13.879799999999728,13.879799999999728,1,1.0,1.0,0.0,100013.8798,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1778946627235509,0.1778946627235509,0.479999999999983,-0.1242106745528811,0.5,12.229099999999368,24.458199999998733,2,1.0,0.5,-0.0088172657550344,100024.4582,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.12926213810973,0.12926213810973,0.12926213810973,0.12926213810973,1.0,9.179680000000593,9.179680000000593,1,1.0,1.0,0.0,100009.17968,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1870626681503849,0.1870626681503849,0.1870626681503849,0.1870626681503849,1.0,13.280140000000271,13.280140000000271,1,1.0,1.0,0.0,100013.28014,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1778946627235509,0.1778946627235509,0.479999999999983,-0.1242106745528811,0.5,12.229099999999368,24.458199999998733,2,1.0,0.5,-0.0088172657550344,100024.4582,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.12926213810973,0.12926213810973,0.12926213810973,0.12926213810973,1.0,9.179680000000593,9.179680000000593,1,1.0,1.0,0.0,100009.17968,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1870626681503849,0.1870626681503849,0.1870626681503849,0.1870626681503849,1.0,13.280140000000271,13.280140000000271,1,1.0,1.0,0.0,100013.28014,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1778946627235509,0.1778946627235509,0.479999999999983,-0.1242106745528811,0.5,12.229099999999368,24.458199999998733,2,1.0,0.5,-0.0088172657550344,100024.4582,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.12926213810973,0.12926213810973,0.12926213810973,0.12926213810973,1.0,9.179680000000593,9.179680000000593,1,1.0,1.0,0.0,100009.17968,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.1870626681503849,0.1870626681503849,0.1870626681503849,0.1870626681503849,1.0,13.280140000000271,13.280140000000271,1,1.0,1.0,0.0,100013.28014,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0769346751657676,-0.0310460620788588,0.3800000000000034,-0.7496849087893975,0.4,-2.2324940000000533,-11.162470000000264,5,1.0,0.4,-0.002622202315472,99988.83753,5,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0651384045667156,-0.0134474955824142,0.3800000000000034,-0.0925513905683121,0.5,1.8275549999999845,7.310219999999937,4,1.0,0.5,-0.0036212722884898,100007.31022,4,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.1229384729513914,0.0279651699074096,0.3800000000000034,-0.0391497510532386,0.6666666666666666,3.4466733333335173,10.340020000000552,3,1.0,0.6666666666666666,-0.0011242911063136,100010.34002,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0031920983121321,-0.0614693990392938,0.3800000000000034,-0.2699999999999874,0.4,-0.511020999999937,-2.555104999999685,6,1.2,0.5,-0.0077536994805726,99997.444895,5,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0651384045667156,-0.0134474955824142,0.3800000000000034,-0.0925513905683121,0.5,1.8275549999999845,7.310219999999937,4,1.0,0.5,-0.0036212722884898,100007.31022,4,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.1229384729513914,0.0279651699074096,0.3800000000000034,-0.0391497510532386,0.6666666666666666,3.4466733333335173,10.340020000000552,3,1.0,0.6666666666666666,-0.0011242911063136,100010.34002,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0009976934078861,-0.0310460620788588,0.3800000000000034,-0.3699999999999904,0.4,-0.057468999999935,-0.2873449999996751,5,1.0,0.4,-0.0026219171480157,99999.712655,5,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0651384045667156,-0.0134474955824142,0.3800000000000034,-0.0925513905683121,0.5,1.8275549999999845,7.310219999999937,4,1.0,0.5,-0.0036212722884898,100007.31022,4,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.1229384729513914,0.0279651699074096,0.3800000000000034,-0.0391497510532386,0.6666666666666666,3.4466733333335173,10.340020000000552,3,1.0,0.6666666666666666,-0.0011242911063136,100010.34002,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.1453879507964053,-0.0391497510532386,0.3526708074534202,-0.7496849087893975,0.3333333333333333,-4.220256666666757,-12.660770000000271,3,1.0,0.3333333333333333,-0.0011245497320011,99987.33923,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.1985070506679886,-0.1985070506679886,0.3526708074534202,-0.7496849087893975,0.5,-5.7681750000001015,-11.536350000000205,2,1.0,0.5,0.0,99988.46365,2,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0145070188000647,-0.0391497510532386,0.3526708074534202,-0.2699999999999874,0.3333333333333333,0.3595350000001351,1.0786050000004055,3,1.0,0.3333333333333333,-0.0011243952292794,100001.078605,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0413354037267164,0.0413354037267164,0.3526708074534202,-0.2699999999999874,0.5,1.1015125000002368,2.2030250000004736,2,1.0,0.5,0.0,100002.203025,2,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0188263145332696,-0.0391497510532386,0.3526708074534202,-0.3699999999999904,0.3333333333333333,-0.595214999999893,-1.785644999999679,3,1.0,0.3333333333333333,-0.0011244274349841,99998.214355,3,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.008664596273285,-0.008664596273285,0.3526708074534202,-0.3699999999999904,0.5,-0.3306124999998054,-0.6612249999996109,2,1.0,0.5,0.0,99999.338775,2,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.7
