model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.127822835419987,0.0417506753424701,0.4799999999999943,-0.2782965505967044,0.6428571428571429,-0.3136650000005702,-4.391310000007989,97,6.928571428571429,0.6391752577319587,-0.160307210419941,99995.60869,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0805063916276428,0.0517169737849586,0.4799999999999915,-0.1471161131266136,0.7727272727272727,7.618969999999741,167.61733999999433,471,21.40909090909091,0.4097664543524416,-0.1746829525359317,100167.61734,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0386798164740681,0.0301731705457573,0.2436550236571077,-0.2699999999999947,0.631578947368421,3.192155526315522,60.65095499999491,339,17.842105263157894,0.3952802359882006,-0.1342853631596363,100060.650955,19,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0619219176671489,0.0518208559166719,0.479999999999991,-0.2699999999999886,0.6470588235294118,3.309692352941072,56.26476999999821,258,15.176470588235292,0.3875968992248062,-0.1206797640951662,100056.26477,17,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0483655540958391,0.0085981286498493,0.4799999999999943,-0.2700000000000014,0.5714285714285714,4.45514571428559,62.37203999999826,147,10.5,0.4013605442176871,-0.0471308150480909,100062.37204,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0664270658250442,0.039776056823996,0.4799999999999915,-0.2000242598892397,0.6363636363636364,7.632543409090351,167.91595499998772,435,19.77272727272728,0.4804597701149425,-0.1482926521615524,100167.915955,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0403819109760791,0.0079846561429733,0.4799999999999872,-0.3699999999999907,0.631578947368421,3.079417105262595,58.508924999989325,321,16.894736842105264,0.4610591900311526,-0.1227240578786315,100058.508925,19,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0297889845793826,0.0395342630174217,0.479999999999991,-0.3699999999999969,0.5294117647058824,1.680567647058391,28.569649999992663,247,14.529411764705882,0.4493927125506073,-0.1346679567679642,100028.56965,17,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.093195116705507,0.0482498275257647,0.4799999999999943,-0.369999999999996,0.7142857142857143,8.459016071428113,118.42622499999362,138,9.857142857142858,0.5,-0.0474885710995853,100118.426225,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0482362624444023,0.1399248478790554,0.5800000000000043,-2.651833887686903,0.6818181818181818,-3.3685922727272213,-74.10902999999884,235,10.681818181818182,0.6170212765957447,-0.3331026319504548,99925.89097,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1864363531304836,0.0419246209681507,0.5800000000000048,-0.1750401007626534,0.625,4.582140625000077,73.31425000000125,160,10.0,0.64375,-0.1783284773916205,100073.31425,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1206168327950815,0.1217666303162436,0.5800000000000008,-0.1733254391383845,0.5384615384615384,-3.5473469230767405,-46.115509999997656,105,8.076923076923077,0.6095238095238096,-0.1746492841414593,99953.88449,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0420624140890323,0.0977203372088679,0.3517385286178996,-0.7010797300674877,0.625,-5.167293749999889,-41.33834999999911,52,6.5,0.5576923076923077,-0.1394616592982678,99958.66165,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1211355719430666,0.0866589801463404,0.5800000000000043,-0.2700000000000014,0.6818181818181818,9.830232954546249,216.26512500001743,349,15.863636363636363,0.3925501432664756,-0.1690837940527711,100216.26512500002,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.116368841888088,0.0915519096147226,0.5800000000000048,-0.1006748533164638,0.625,3.837452812500853,61.39924500001362,247,15.4375,0.3562753036437247,-0.1156409194685958,100061.399245,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1208197901987125,0.0004669004678251,0.5800000000000008,-0.1159678261203936,0.5384615384615384,3.263573076923859,42.42645000001014,160,12.307692307692308,0.34375,-0.0877455705272867,100042.42645,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0895437643151313,-0.0919126351712415,0.0903435040607063,-0.2699999999999918,0.25,-4.86443624999938,-38.91548999999505,87,10.875,0.2873563218390804,-0.082904527613703,99961.08451,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.140646316032539,0.102987213660725,0.5800000000000043,-0.3699999999999988,0.7272727272727273,10.31301750000074,226.8863850000163,324,14.727272727272728,0.4660493827160494,-0.1818916199736842,100226.88638500002,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1269150746339283,0.0316913034859055,0.5800000000000048,-0.1807542478242846,0.5625,3.437112187500624,54.99379500000995,229,14.3125,0.4279475982532751,-0.1482118217384753,100054.99379500002,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1262442279012375,0.071233223473278,0.5800000000000008,-0.1624241558725867,0.6153846153846154,4.836626923077467,62.87615000000704,149,11.461538461538462,0.4295302013422818,-0.1043227465077234,100062.87615,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0969035616569757,-0.0710082009678452,0.1678062495674478,-0.3700000000000015,0.375,-6.019370624999489,-48.15496499999593,79,9.875,0.3544303797468354,-0.0869059883359946,99951.845035,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0121085259540103,0.0107205868197249,0.3800000000000006,-0.754867098503454,0.5652173913043478,-6.98137217391286,-160.57155999999577,437,19.0,0.6819221967963387,-0.3793873322188168,99839.42844,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0484636036029243,0.0107205868197249,0.3800000000000066,-0.860239263069742,0.6086956521739131,-3.4182778260869138,-78.62038999999899,356,15.478260869565217,0.699438202247191,-0.3351569777327312,99921.37961,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0821276655165077,0.0724454323731913,0.3800000000000027,-0.3233786920790532,0.7142857142857143,7.785495714285766,163.4954100000011,286,13.61904761904762,0.7272727272727273,-0.2026891445616518,100163.49541,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0995213945430649,0.0854794922735156,0.3800000000000058,-0.3773393935210525,0.7142857142857143,6.584081428571367,138.26570999999865,221,10.523809523809524,0.7375565610859729,-0.1686080369619369,100138.26571,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0247326237762203,0.0005140545544589,0.2718512237816886,-0.1090554359222941,0.5217391304347826,6.408016304349442,147.38437500003718,819,35.608695652173914,0.4346764346764347,-0.1575229867374905,100147.38437500004,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0318656591831493,0.0305335928238058,0.2504749628317484,-0.2699999999999961,0.6956521739130435,6.96704500000132,160.24203500003034,657,28.565217391304348,0.4459665144596651,-0.144386549400366,100160.24203500005,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0541435923171591,0.0390470469008621,0.167499654400181,-0.0540354748318117,0.8095238095238095,10.559516428572447,221.7498450000213,505,24.047619047619047,0.4613861386138614,-0.1043458229042948,100221.74984500004,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0528701851964801,0.0252744067952359,0.3800000000000028,-0.2699999999999966,0.6666666666666666,8.00420642857212,168.08833500001452,355,16.904761904761905,0.4676056338028169,-0.0700777187688017,100168.088335,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0357132011365988,0.0269104783727573,0.2552129505173335,-0.1842947337564936,0.6956521739130435,9.469748478262222,217.80421500003115,743,32.30434782608695,0.5168236877523553,-0.1250568343731495,100217.80421500004,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0358536255119994,0.0459494489269055,0.2305480340366322,-0.3699999999999945,0.6521739130434783,7.857443260870646,180.7211950000248,595,25.869565217391305,0.519327731092437,-0.1353611838545876,100180.72119500002,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0674366201997134,0.0640790422616495,0.3800000000000009,-0.1204306215465578,0.8095238095238095,11.871325476191307,249.2978350000176,459,21.857142857142858,0.5381263616557734,-0.0977763403896214,100249.29783500002,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0463553513959073,0.0237470586257924,0.3800000000000028,-0.3699999999999952,0.5714285714285714,6.619697857143386,139.0136550000111,333,15.857142857142858,0.5345345345345346,-0.0930920532336898,100139.01365500002,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0288314697047474,0.0335600643714968,0.4799999999999909,-0.4093032500390059,0.5454545454545454,-12.450644545456113,-273.9141800000343,355,16.136363636363637,0.6845070422535211,-0.4997066812358341,99726.08581999996,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0791354907321604,0.0966910830925417,0.4799999999999915,-0.4320610107210175,0.5909090909090909,-5.728166818183107,-126.0196700000284,282,12.818181818181818,0.7056737588652482,-0.3726988522043561,99873.98032999998,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.083207057346819,0.1341927669271941,0.4799999999999952,-0.5873929457448068,0.6363636363636364,-5.261140000001016,-115.74508000002236,217,9.863636363636363,0.7004608294930875,-0.3160109352006945,99884.25491999998,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0343437430608987,0.0471976545350749,0.479999999999993,-0.5194899347116535,0.6111111111111112,-6.999400555556358,-125.98921000001444,164,9.11111111111111,0.676829268292683,-0.2730756821583635,99874.01079,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0623132586960573,0.0402264953746291,0.4799999999999909,-0.1222337848748518,0.7272727272727273,13.052042727272406,287.14493999999286,641,29.13636363636364,0.407176287051482,-0.1348989917009935,100287.14494,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0857735884150447,0.0728262498559773,0.4799999999999915,-0.0812763633070305,0.7727272727272727,11.596861136363238,255.13094499999124,508,23.09090909090909,0.4173228346456692,-0.15405885012163,100255.130945,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1199331008914506,0.0647556746363624,0.4799999999999919,-0.1459091304221803,0.7727272727272727,8.348362045454296,183.6639649999945,380,17.272727272727273,0.4131578947368421,-0.124168879176012,100183.663965,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0758232066837353,0.0431569804233847,0.479999999999993,-0.2700000000000014,0.7222222222222222,8.405782499999704,151.3040849999947,282,15.666666666666666,0.4290780141843971,-0.0833744845503026,100151.304085,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0553063766812296,0.0196590263827706,0.4799999999999909,-0.2025316228581663,0.5,13.592961363635588,299.0451499999831,577,26.227272727272727,0.4800693240901213,-0.1251931857132127,100299.04514999998,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0860660297419138,0.0533175657923767,0.4799999999999915,-0.1586483853405521,0.7272727272727273,11.311915681817457,248.862144999984,460,20.90909090909091,0.4869565217391304,-0.118734611350646,100248.86214499998,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1251369705608657,0.065338197644779,0.4799999999999919,-0.201390804398048,0.8181818181818182,11.525319772726714,253.55703499998765,350,15.909090909090908,0.4914285714285714,-0.0904948152121498,100253.557035,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1053261810322808,0.0527931487611202,0.479999999999993,-0.3699999999999935,0.8333333333333334,10.268829722221666,184.83893499999,264,14.666666666666666,0.5037878787878788,-0.0669560338093067,100184.838935,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0966089995058119,0.0353042035910161,0.5800000000000057,-0.5163000161414728,0.5454545454545454,1.6788181818181374,36.93399999999904,281,12.772727272727272,0.6583629893238434,-0.2825420191404748,100036.934,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0947344102693135,0.1394926292744094,0.5800000000000022,-0.6260841321397492,0.6363636363636364,0.9506636363635916,20.91459999999905,232,10.545454545454543,0.6724137931034483,-0.2776825357733159,100020.9146,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1238593569725512,0.0609596828767631,0.5800000000000014,-0.4959704568876722,0.7777777777777778,8.46676944444438,152.40184999999883,167,9.27777777777778,0.7305389221556886,-0.2298289026300248,100152.40185,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0923782689463611,0.0857002013853566,0.5800000000000043,-0.4059332194103054,0.6666666666666666,8.551891333333435,128.2783700000015,115,7.666666666666667,0.7217391304347827,-0.1114327974990336,100128.27837,15,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0797526587986125,0.0202867204784814,0.5799999999999995,-0.0814336247951799,0.5454545454545454,10.177276590910331,223.90008500002733,519,23.59090909090909,0.3699421965317919,-0.143181861901176,100223.90008500004,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0839544141429719,0.0246424555320275,0.5800000000000022,-0.2700000000000014,0.6363636363636364,7.085106363637369,155.87234000002212,409,18.59090909090909,0.3667481662591687,-0.1193005219536691,100155.87234000002,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0552754191317421,0.0136051150206952,0.5799999999999988,-0.2699999999999937,0.6111111111111112,5.381302777778579,96.86345000001442,282,15.666666666666666,0.3581560283687943,-0.1223807533198395,100096.86345000002,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1160342548098975,0.053147992485986,0.5800000000000043,-0.060227601831895,0.7333333333333333,6.52350566666737,97.85258500001056,193,12.866666666666667,0.3730569948186528,-0.0503865473265086,100097.85258500002,15,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0886812645137947,0.0682214073819808,0.5799999999999995,-0.0719911425439887,0.6818181818181818,14.246185000001036,313.41607000002284,478,21.727272727272727,0.4497907949790795,-0.1608522809427137,100313.41607000002,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1365418905903299,0.0883097524195297,0.5800000000000022,-0.2133353400691935,0.6363636363636364,10.310574090909904,226.8326300000178,370,16.818181818181817,0.4486486486486487,-0.1506159893380321,100226.83263000002,22,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0635926880120482,0.048993137542933,0.5799999999999988,-0.3699999999999962,0.6666666666666666,10.23443277777845,184.2197900000121,260,14.444444444444445,0.4461538461538462,-0.1166657057023234,100184.21979000002,18,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1295978983819162,0.1014202262193692,0.5800000000000043,-0.0764690708754218,0.7333333333333333,11.99058433333396,179.8587650000094,177,11.8,0.480225988700565,-0.0593525310661924,100179.858765,15,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0209862237980046,0.0208380405869827,0.3800000000000031,-0.3637446819949275,0.5217391304347826,-14.690409130434652,-337.879409999997,414,18.0,0.7391304347826086,-0.7057914852210079,99662.12059,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0203179336506449,0.0226683338407957,0.3800000000000024,-0.4065988672319541,0.5454545454545454,-16.30591999999989,-358.73023999999765,349,15.863636363636363,0.7277936962750716,-0.6657126501483202,99641.26976,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0329671666062457,0.0730148709567335,0.3800000000000051,-0.6070011292919125,0.5714285714285714,-10.65175619047615,-223.6868799999992,289,13.761904761904765,0.740484429065744,-0.5051076624177586,99776.31312,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0305282952455202,0.066187127498237,0.380000000000002,-0.92176431995366,0.631578947368421,-13.88014315789473,-263.72271999999987,228,12.0,0.7412280701754386,-0.4371456469734025,99736.27728,19,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0339649634945022,0.0170149000068511,0.2159014761495237,-0.0545579073782147,0.6956521739130435,11.756628043480225,270.4024450000452,932,40.52173913043478,0.4442060085836909,-0.131591585448243,100270.40244500004,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0533202873565672,0.0245492545717969,0.3800000000000015,-0.0483813290568146,0.7272727272727273,10.535628181819748,231.7838200000344,770,35.0,0.4441558441558441,-0.1316255057776771,100231.78382000004,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.024300601349591,0.0245550099768998,0.2184648006785439,-0.2699999999999984,0.6190476190476191,7.491329761906074,157.31792500002757,619,29.476190476190474,0.444264943457189,-0.1315822205604222,100157.31792500002,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0556194494729525,0.0302294378924798,0.380000000000001,-0.2699999999999963,0.631578947368421,8.557818421053796,162.5985500000221,485,25.526315789473685,0.4474226804123711,-0.1121847800117481,100162.59855000002,19,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0336912423087895,0.0249380708402534,0.1923325365136104,-0.1214129700517877,0.6956521739130435,9.945204347827625,228.73970000003536,841,36.56521739130435,0.5160523186682521,-0.1250189135606261,100228.73970000003,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0585259611023732,0.0256483838610434,0.3800000000000015,-0.0542195485008342,0.7727272727272727,9.553890454546796,210.18559000002944,702,31.90909090909091,0.5170940170940171,-0.1251322352952888,100210.18559000002,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0512838366722123,0.0346757959566289,0.3800000000000051,-0.1732929098650013,0.6666666666666666,6.349986904762977,133.34972500002254,567,27.0,0.5167548500881834,-0.1250735418930615,100133.34972500002,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0474162420902594,0.0135170408939436,0.380000000000001,-0.3700000000000001,0.631578947368421,9.53339973684304,181.13459500001773,437,23.0,0.5308924485125858,-0.106473876023927,100181.134595,19,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0108122348339733,-0.0459548444534026,0.47999999999999,-0.4849690270750065,0.4347826086956521,-20.80389173913188,-478.4895100000333,323,14.043478260869565,0.6904024767801857,-0.7199195768176292,99521.51048999996,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0450166270244865,0.0094334426564441,0.4799999999999915,-0.5190558946450666,0.5,-14.985469545455794,-329.6803300000274,271,12.318181818181818,0.6974169741697417,-0.5201441889929659,99670.31966999995,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0083053691869389,0.0066217603954519,0.4799999999999926,-0.9641019709386796,0.5238095238095238,-22.6582338095248,-475.8229100000208,211,10.047619047619047,0.7014218009478673,-0.6389198048300182,99524.17708999998,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1034133447902215,0.1569850622461198,0.4799999999999937,-0.6669788569609151,0.7058823529411765,-3.23678411764821,-55.02533000001961,178,10.470588235294118,0.7134831460674157,-0.3618468605392166,99944.97466999998,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0462644967864081,0.0289414504120828,0.4799999999999899,-0.2699999999999925,0.6521739130434783,10.57113326086914,243.13606499999025,726,31.565217391304348,0.3884297520661157,-0.1630260728075705,100243.13606499998,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0921843137619993,0.0308235525177966,0.4799999999999915,-0.0638769847592203,0.7727272727272727,11.504457727272394,253.09806999999265,589,26.77272727272728,0.400679117147708,-0.1493914410045427,100253.09807,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0559775211764524,0.0400267666837391,0.2904973654229503,-0.2700000000000014,0.7142857142857143,8.969387380952089,188.35713499999383,466,22.19047619047619,0.3969957081545064,-0.1449349719945702,100188.357135,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1156353248755839,0.0421097465842016,0.4799999999999937,-0.0830473863051716,0.7647058823529411,11.281112647058498,191.77891499999447,368,21.647058823529413,0.4103260869565217,-0.0969228175526581,100191.778915,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0343939803209177,0.0268138884547118,0.4799999999999899,-0.3699999999999895,0.5652173913043478,10.330779565216533,237.60792999998017,643,27.95652173913044,0.463452566096423,-0.1255802533744243,100237.60792999998,23,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0835507574086321,0.0493015428299514,0.4799999999999915,-0.0866689338547862,0.7727272727272727,11.896267727271896,261.7178899999817,537,24.40909090909091,0.4748603351955307,-0.1256057925100195,100261.71789,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0892690436768571,0.0545103103023548,0.4799999999999863,-0.1202918077671296,0.8095238095238095,12.506643809523045,262.6395199999839,421,20.047619047619047,0.4869358669833729,-0.1168328907991456,100262.63951999998,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1235642231781189,0.066127497603705,0.4799999999999937,-0.1041132910392192,0.7647058823529411,14.004486470587542,238.07626999998823,340,20.0,0.4911764705882352,-0.090518417191665,100238.07627,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.7
